timestamp,bus.setPoint,bus.disturbance[1]
232000.0,293.15,299.0911964905873
232020.0,293.15,299.071157845764
232040.0,293.15,299.051106675333
232060.0,293.15,299.03104302171045
232080.0,293.15,299.0109669273391
232100.0,293.15,298.99087843468783
232120.0,293.15,298.97077758625176
232140.0,293.15,298.9506644245523
232160.0,293.15,298.93053899213675
232180.0,293.15,298.9104013315783
232200.0,293.15,298.8902514854763
232220.0,293.15,298.87008949645565
232240.0,293.15,298.849915407167
232260.0,293.15,298.82972926028646
232280.0,293.15,298.80953109851595
232300.0,293.15,298.7893209645825
232320.0,293.15,298.76909890123864
232340.0,293.15,298.74886495126214
232360.0,293.15,298.7286191574558
232380.0,293.15,298.70836156264755
232400.0,293.15,298.68809220969024
232420.0,293.15,298.66781114146175
232440.0,293.15,298.64751840086444
232460.0,293.15,298.62721403082566
232480.0,293.15,298.60689807429725
232500.0,293.15,298.5865705742555
232520.0,293.15,298.5662315737012
232540.0,293.15,298.5458811156594
232560.0,293.15,298.5255192431795
232580.0,293.15,298.5051459993349
232600.0,293.15,298.48476142722313
232620.0,293.15,298.4643655699657
232640.0,293.15,298.443958470708
232660.0,293.15,298.4235401726192
232680.0,293.15,298.403110718892
232700.0,293.15,298.38267015274295
232720.0,293.15,298.362218517412
232740.0,293.15,298.34175585616237
232760.0,293.15,298.32128221228095
232780.0,293.15,298.30079762907746
232800.0,293.15,298.28030214988496
232820.0,293.15,298.2597958180598
232840.0,293.15,298.23927867698075
232860.0,293.15,298.2187507700499
232880.0,293.15,298.1982121406919
232900.0,293.15,298.17766283235414
232920.0,293.15,298.15710288850653
232940.0,293.15,298.13653235264167
232960.0,293.15,298.11595126827433
232980.0,293.15,298.0953596789418
233000.0,293.15,298.07475762820343
233020.0,293.15,298.0541451596407
233040.0,293.15,298.03352231685733
233060.0,293.15,298.01288914347873
233080.0,293.15,297.9922456831524
233100.0,293.15,297.97159197954744
233120.0,293.15,297.95092807635456
233140.0,293.15,297.93025401728625
233160.0,293.15,297.9095698460764
233180.0,293.15,297.8888756064801
233200.0,293.15,297.8681713422742
233220.0,293.15,297.8474570972562
233240.0,293.15,297.82673291524515
233260.0,293.15,297.80599884008086
233280.0,293.15,297.7852549156242
233300.0,293.15,297.7645011857568
233320.0,293.15,297.7437376943811
233340.0,293.15,297.72296448542016
233360.0,293.15,297.7021816028175
233380.0,293.15,297.6813890905374
233400.0,293.15,297.66058699256405
233420.0,293.15,297.63977535290235
233440.0,293.15,297.6189542155772
233460.0,293.15,297.5981236246335
233480.0,293.15,297.57728362413644
233500.0,293.15,297.55643425817067
233520.0,293.15,297.535575570841
233540.0,293.15,297.514707606272
233560.0,293.15,297.49383040860755
233580.0,293.15,297.47294402201135
233600.0,293.15,297.45204849066636
233620.0,293.15,297.431143858775
233640.0,293.15,297.4102301705588
233660.0,293.15,297.3893074702587
233680.0,293.15,297.36837580213444
233700.0,293.15,297.3474352104649
233720.0,293.15,297.3264857395477
233740.0,293.15,297.3055274336993
233760.0,293.15,297.28456033725496
233780.0,293.15,297.2635844945684
233800.0,293.15,297.2425999500119
233820.0,293.15,297.2216067479761
233840.0,293.15,297.20060493287
233860.0,293.15,297.1795945491208
233880.0,293.15,297.15857564117385
233900.0,293.15,297.13754825349247
233920.0,293.15,297.11651243055803
233940.0,293.15,297.0954682168696
233960.0,293.15,297.07441565694415
233980.0,293.15,297.0533547953162
234000.0,290.15,297.0322856765378
234020.0,290.15,297.0112083451786
234040.0,290.15,296.99012284582557
234060.0,290.15,296.96902922308294
234080.0,290.15,296.947927521572
234100.0,290.15,296.9268177859314
234120.0,290.15,296.9057000608166
234140.0,290.15,296.88457439089996
234160.0,290.15,296.8634408208708
234180.0,290.15,296.8422993954349
234200.0,290.15,296.8211501593148
234220.0,290.15,296.79999315724973
234240.0,290.15,296.778828433995
234260.0,290.15,296.7576560343225
234280.0,290.15,296.7364760030203
234300.0,290.15,296.7152883848926
234320.0,290.15,296.6940932247596
234340.0,290.15,296.67289056745756
234360.0,290.15,296.65168045783855
234380.0,290.15,296.63046294077037
234400.0,290.15,296.60923806113664
234420.0,290.15,296.5880058638362
234440.0,290.15,296.5667663937838
234460.0,290.15,296.5455196959093
234480.0,290.15,296.52426581515795
234500.0,290.15,296.50300479649025
234520.0,290.15,296.4817366848815
234540.0,290.15,296.4604615253225
234560.0,290.15,296.43917936281855
234580.0,290.15,296.41789024238983
234600.0,290.15,296.39659420907157
234620.0,290.15,296.3752913079131
234640.0,290.15,296.35398158397857
234660.0,290.15,296.3326650823467
234680.0,290.15,296.3113418481102
234700.0,290.15,296.29001192637634
234720.0,290.15,296.2686753622664
234740.0,290.15,296.2473322009156
234760.0,290.15,296.2259824874733
234780.0,290.15,296.2046262671027
234800.0,290.15,296.1832635849805
234820.0,290.15,296.16189448629757
234840.0,290.15,296.140519016258
234860.0,290.15,296.1191372200792
234880.0,290.15,296.0977491429925
234900.0,290.15,296.07635483024194
234920.0,290.15,296.0549543270851
234940.0,290.15,296.0335476787927
234960.0,290.15,296.0121349306482
234980.0,290.15,295.9907161279481
235000.0,290.15,295.96929131600166
235020.0,290.15,295.947860540131
235040.0,290.15,295.9264238456707
235060.0,290.15,295.9049812779679
235080.0,290.15,295.8835328823822
235100.0,290.15,295.86207870428547
235120.0,290.15,295.84061878906186
235140.0,290.15,295.8191531821076
235160.0,290.15,295.797681928831
235180.0,290.15,295.7762050746525
235200.0,290.15,295.7547226650039
235220.0,290.15,295.73323474532936
235240.0,290.15,295.7117413610841
235260.0,290.15,295.6902425577353
235280.0,290.15,295.6687383807617
235300.0,290.15,295.64722887565284
235320.0,290.15,295.6257140879102
235340.0,290.15,295.6041940630459
235360.0,290.15,295.5826688465835
235380.0,290.15,295.5611384840574
235400.0,290.15,295.5396030210128
235420.0,290.15,295.5180625030059
235440.0,290.15,295.4965169756034
235460.0,290.15,295.47496648438283
235480.0,290.15,295.45341107493175
235500.0,290.15,295.4318507928487
235520.0,290.15,295.41028568374225
235540.0,290.15,295.38871579323103
235560.0,290.15,295.3671411669442
235580.0,290.15,295.3455618505204
235600.0,290.15,295.3239778896087
235620.0,290.15,295.3023893298677
235640.0,290.15,295.28079621696577
235660.0,290.15,295.25919859658103
235680.0,290.15,295.237596514401
235700.0,290.15,295.21599001612265
235720.0,290.15,295.1943791474524
235740.0,290.15,295.17276395410585
235760.0,290.15,295.15114448180765
235780.0,290.15,295.1295207762917
235800.0,290.15,295.1078928833008
235820.0,290.15,295.08626084858633
235840.0,290.15,295.0646247179089
235860.0,290.15,295.04298453703746
235880.0,290.15,295.02134035174953
235900.0,290.15,294.99969220783134
235920.0,290.15,294.9780401510772
235940.0,290.15,294.9563842272899
235960.0,290.15,294.9347244822804
235980.0,290.15,294.91306096186753
236000.0,290.15,294.89139371187844
236020.0,290.15,294.8697227781479
236040.0,290.15,294.84804820651857
236060.0,290.15,294.82637004284084
236080.0,290.15,294.80468833297266
236100.0,290.15,294.78300312277946
236120.0,290.15,294.7613144581341
236140.0,290.15,294.73962238491674
236160.0,290.15,294.7179269490148
236180.0,290.15,294.69622819632275
236200.0,290.15,294.674526172742
236220.0,290.15,294.6528209241811
236240.0,290.15,294.6311124965553
236260.0,290.15,294.6094009357865
236280.0,290.15,294.58768628780336
236300.0,290.15,294.56596859854096
236320.0,290.15,294.5442479139408
236340.0,290.15,294.522524279951
236360.0,290.15,294.50079774252555
236380.0,290.15,294.4790683476247
236400.0,290.15,294.45733614121485
236420.0,290.15,294.43560116926824
236440.0,290.15,294.413863477763
236460.0,290.15,294.39212311268307
236480.0,290.15,294.37038012001784
236500.0,290.15,294.34863454576254
236520.0,290.15,294.3268864359177
236540.0,290.15,294.3051358364891
236560.0,290.15,294.2833827934881
236580.0,290.15,294.261627352931
236600.0,290.15,294.2398695608391
236620.0,290.15,294.21810946323905
236640.0,290.15,294.1963471061619
236660.0,290.15,294.17458253564376
236680.0,290.15,294.1528157977254
236700.0,290.15,294.13104693845213
236720.0,290.15,294.1092760038738
236740.0,290.15,294.0875030400445
236760.0,290.15,294.0657280930228
236780.0,290.15,294.0439512088714
236800.0,290.15,294.0221724336571
236820.0,290.15,294.0003918134506
236840.0,290.15,293.9786093943267
236860.0,290.15,293.9568252223638
236880.0,290.15,293.9350393436441
236900.0,290.15,293.9132518042535
236920.0,290.15,293.8914626502813
236940.0,290.15,293.8696719278201
236960.0,290.15,293.8478796829662
236980.0,290.15,293.8260859618187
237000.0,290.15,293.80429081048004
237020.0,290.15,293.7824942750557
237040.0,290.15,293.76069640165395
237060.0,290.15,293.73889723638604
237080.0,290.15,293.71709682536584
237100.0,290.15,293.69529521471
237120.0,290.15,293.6734924505375
237140.0,290.15,293.6516885789699
237160.0,290.15,293.6298836461312
237180.0,290.15,293.6080776981473
237200.0,290.15,293.5862707811467
237220.0,290.15,293.5644629412595
237240.0,290.15,293.5426542246181
237260.0,290.15,293.5208446773566
237280.0,290.15,293.4990343456108
237300.0,290.15,293.47722327551844
237320.0,290.15,293.4554115132184
237340.0,290.15,293.4335991048514
237360.0,290.15,293.41178609655924
237380.0,290.15,293.38997253448525
237400.0,290.15,293.3681584647737
237420.0,290.15,293.34634393357015
237440.0,290.15,293.3245289870209
237460.0,290.15,293.3027136712734
237480.0,290.15,293.28089803247565
237500.0,290.15,293.2590821167763
237520.0,290.15,293.23726597032487
237540.0,290.15,293.21544963927124
237560.0,290.15,293.1936331697654
237580.0,290.15,293.17181660795814
237600.0,290.15,293.15000000000003
237620.0,290.15,293.1281833920418
237640.0,290.15,293.1063668302346
237660.0,290.15,293.08455036072877
237680.0,290.15,293.0627340296751
237700.0,290.15,293.0409178832237
237720.0,290.15,293.0191019675243
237740.0,290.15,292.9972863287266
237760.0,290.15,292.975471012979
237780.0,290.15,292.9536560664298
237800.0,290.15,292.9318415352262
237820.0,290.15,292.9100274655147
237840.0,290.15,292.8882139034407
237860.0,290.15,292.8664008951486
237880.0,290.15,292.84458848678156
237900.0,290.15,292.82277672448157
237920.0,290.15,292.8009656543892
237940.0,290.15,292.77915532264336
237960.0,290.15,292.75734577538185
237980.0,290.15,292.73553705874053
238000.0,290.15,292.7137292188533
238020.0,290.15,292.6919223018527
238040.0,290.15,292.6701163538688
238060.0,290.15,292.64831142103003
238080.0,290.15,292.6265075494625
238100.0,290.15,292.60470478529
238120.0,290.15,292.5829031746341
238140.0,290.15,292.561102763614
238160.0,290.15,292.53930359834607
238180.0,290.15,292.51750572494433
238200.0,290.15,292.4957091895199
238220.0,290.15,292.4739140381813
238240.0,290.15,292.45212031703375
238260.0,290.15,292.43032807217986
238280.0,290.15,292.4085373497187
238300.0,290.15,292.38674819574646
238320.0,290.15,292.36496065635583
238340.0,290.15,292.34317477763614
238360.0,290.15,292.3213906056733
238380.0,290.15,292.29960818654934
238400.0,290.15,292.27782756634286
238420.0,290.15,292.25604879112853
238440.0,290.15,292.23427190697714
238460.0,290.15,292.21249695995544
238480.0,290.15,292.1907239961262
238500.0,290.15,292.1689530615478
238520.0,290.15,292.14718420227456
238540.0,290.15,292.1254174643562
238560.0,290.15,292.1036528938381
238580.0,290.15,292.08189053676097
238600.0,290.15,292.06013043916084
238620.0,290.15,292.03837264706897
238640.0,290.15,292.0166172065119
238660.0,290.15,291.9948641635109
238680.0,290.15,291.97311356408227
238700.0,290.15,291.9513654542374
238720.0,290.15,291.9296198799821
238740.0,290.15,291.90787688731695
238760.0,290.15,291.88613652223694
238780.0,290.15,291.8643988307317
238800.0,290.15,291.8426638587851
238820.0,290.15,291.82093165237524
238840.0,290.15,291.7992022574744
238860.0,290.15,291.7774757200489
238880.0,290.15,291.75575208605915
238900.0,290.15,291.734031401459
238920.0,290.15,291.7123137121966
238940.0,290.15,291.6905990642135
238960.0,290.15,291.66888750344464
238980.0,290.15,291.6471790758189
239000.0,290.15,291.62547382725796
239020.0,290.15,291.6037718036772
239040.0,290.15,291.58207305098523
239060.0,290.15,291.56037761508327
239080.0,290.15,291.5386855418659
239100.0,290.15,291.51699687722055
239120.0,290.15,291.4953116670273
239140.0,290.15,291.4736299571591
239160.0,290.15,291.4519517934814
239180.0,290.15,291.43027722185207
239200.0,290.15,291.4086062881215
239220.0,290.15,291.3869390381325
239240.0,290.15,291.36527551771957
239260.0,290.15,291.34361577271005
239280.0,290.15,291.32195984892275
239300.0,290.15,291.3003077921686
239320.0,290.15,291.2786596482505
239340.0,290.15,291.2570154629625
239360.0,290.15,291.23537528209107
239380.0,290.15,291.2137391514136
239400.0,290.15,291.19210711669916
239420.0,290.15,291.17047922370824
239440.0,290.15,291.1488555181923
239460.0,290.15,291.12723604589416
239480.0,290.15,291.1056208525476
239500.0,290.15,291.0840099838773
239520.0,290.15,291.062403485599
239540.0,290.15,291.040801403419
239560.0,290.15,291.0192037830342
239580.0,290.15,290.9976106701323
239600.0,290.15,290.9760221103913
239620.0,290.15,290.95443814947953
239640.0,290.15,290.93285883305583
239660.0,290.15,290.9112842067689
239680.0,290.15,290.8897143162577
239700.0,290.15,290.86814920715125
239720.0,290.15,290.8465889250682
239740.0,290.15,290.8250335156172
239760.0,290.15,290.80348302439654
239780.0,290.15,290.78193749699403
239800.0,290.15,290.76039697898716
239820.0,290.15,290.7388615159426
239840.0,290.15,290.71733115341647
239860.0,290.15,290.69580593695406
239880.0,290.15,290.67428591208983
239900.0,290.15,290.6527711243471
239920.0,290.15,290.63126161923833
239940.0,290.15,290.60975744226465
239960.0,290.15,290.5882586389159
239980.0,290.15,290.56676525467066
240000.0,290.15,290.54527733499606
240020.0,290.15,290.5237949253475
240040.0,290.15,290.50231807116893
240060.0,290.15,290.48084681789237
240080.0,290.15,290.4593812109381
240100.0,290.15,290.43792129571455
240120.0,290.15,290.4164671176178
240140.0,290.15,290.3950187220321
240160.0,290.15,290.37357615432927
240180.0,290.15,290.35213945986897
240200.0,290.15,290.3307086839983
240220.0,290.15,290.30928387205194
240240.0,290.15,290.2878650693518
240260.0,290.15,290.2664523212073
240280.0,290.15,290.2450456729149
240300.0,290.15,290.2236451697581
240320.0,290.15,290.2022508570075
240340.0,290.15,290.1808627799208
240360.0,290.15,290.159480983742
240380.0,290.15,290.1381055137024
240400.0,290.15,290.11673641501943
240420.0,290.15,290.0953737328973
240440.0,290.15,290.07401751252667
240460.0,290.15,290.0526677990844
240480.0,290.15,290.03132463773363
240500.0,290.15,290.0099880736236
240520.0,290.15,289.98865815188975
240540.0,290.15,289.9673349176533
240560.0,290.15,289.9460184160214
240580.0,290.15,289.92470869208694
240600.0,290.15,289.90340579092845
240620.0,290.15,289.8821097576101
240640.0,290.15,289.8608206371814
240660.0,290.15,289.83953847467745
240680.0,290.15,289.8182633151185
240700.0,290.15,289.79699520350977
240720.0,290.15,289.775734184842
240740.0,290.15,289.75448030409063
240760.0,290.15,289.73323360621623
240780.0,290.15,289.7119941361638
240800.0,290.15,289.6907619388633
240820.0,290.15,289.6695370592296
240840.0,290.15,289.6483195421614
240860.0,290.15,289.6271094325424
240880.0,290.15,289.6059067752404
240900.0,290.15,289.5847116151074
240920.0,290.15,289.56352399697965
240940.0,290.15,289.54234396567745
240960.0,290.15,289.52117156600497
240980.0,290.15,289.5000068427502
241000.0,290.15,289.47884984068514
241020.0,290.15,289.45770060456505
241040.0,290.15,289.4365591791292
241060.0,290.15,289.4154256091
241080.0,290.15,289.3942999391833
241100.0,290.15,289.3731822140686
241120.0,290.15,289.352072478428
241140.0,290.15,289.330970776917
241160.0,290.15,289.3098771541744
241180.0,290.15,289.28879165482135
241200.0,290.15,289.2677143234622
241220.0,290.15,289.24664520468383
241240.0,290.15,289.22558434305586
241260.0,290.15,289.20453178313034
241280.0,290.15,289.1834875694419
241300.0,290.15,289.1624517465075
241320.0,290.15,289.1414243588261
241340.0,290.15,289.1204054508792
241360.0,290.15,289.09939506712993
241380.0,290.15,289.07839325202383
241400.0,290.15,289.0574000499881
241420.0,290.15,289.03641550543153
241440.0,290.15,289.015439662745
241460.0,290.15,288.99447256630066
241480.0,290.15,288.97351426045225
241500.0,290.15,288.95256478953513
241520.0,290.15,288.9316241978655
241540.0,290.15,288.91069252974125
241560.0,290.15,288.88976982944115
241580.0,290.15,288.868856141225
241600.0,290.15,288.84795150933365
241620.0,290.15,288.82705597798866
241640.0,290.15,288.8061695913924
241660.0,290.15,288.78529239372796
241680.0,290.15,288.76442442915896
241700.0,290.15,288.7435657418293
241720.0,290.15,288.72271637586357
241740.0,290.15,288.70187637536645
241760.0,290.15,288.68104578442274
241780.0,290.15,288.6602246470976
241800.0,290.15,288.6394130074359
241820.0,290.15,288.61861090946263
241840.0,290.15,288.59781839718244
241860.0,290.15,288.57703551457985
241880.0,290.15,288.5562623056189
241900.0,290.15,288.53549881424317
241920.0,290.15,288.51474508437576
241940.0,290.15,288.4940011599191
241960.0,290.15,288.4732670847548
241980.0,290.15,288.45254290274374
242000.0,290.15,288.43182865772576
242020.0,290.15,288.41112439351986
242040.0,290.15,288.3904301539236
242060.0,290.15,288.36974598271377
242080.0,290.15,288.34907192364545
242100.0,290.15,288.3284080204525
242120.0,290.15,288.3077543168476
242140.0,290.15,288.2871108565212
242160.0,290.15,288.2664776831426
242180.0,290.15,288.24585484035924
242200.0,290.15,288.2252423717965
242220.0,290.15,288.2046403210582
242240.0,290.15,288.1840487317256
242260.0,290.15,288.1634676473583
242280.0,290.15,288.1428971114934
242300.0,290.15,288.12233716764587
242320.0,290.15,288.1017878593081
242340.0,290.15,288.08124922995006
242360.0,290.15,288.0607213230192
242380.0,290.15,288.04020418194017
242400.0,290.15,288.019697850115
242420.0,290.15,287.99920237092255
242440.0,290.15,287.97871778771906
242460.0,290.15,287.9582441438376
242480.0,290.15,287.937781482588
242500.0,290.15,287.91732984725707
242520.0,290.15,287.896889281108
242540.0,290.15,287.87645982738076
242560.0,290.15,287.856041529292
242580.0,290.15,287.83563443003425
242600.0,290.15,287.8152385727768
242620.0,290.15,287.7948540006651
242640.0,290.15,287.7744807568205
242660.0,290.15,287.7541188843405
242680.0,290.15,287.73376842629875
242700.0,290.15,287.71342942574444
242720.0,290.15,287.6931019257027
242740.0,290.15,287.6727859691743
242760.0,290.15,287.6524815991355
242780.0,290.15,287.63218885853826
242800.0,290.15,287.6119077903097
242820.0,290.15,287.5916384373524
242840.0,290.15,287.5713808425442
242860.0,290.15,287.5511350487379
242880.0,290.15,287.5309010987613
242900.0,290.15,287.51067903541747
242920.0,290.15,287.49046890148406
242940.0,290.15,287.4702707397135
242960.0,290.15,287.450084592833
242980.0,290.15,287.4299105035443
243000.0,290.15,287.40974851452364
243020.0,290.15,287.3895986684216
243040.0,290.15,287.36946100786326
243060.0,290.15,287.34933557544764
243080.0,290.15,287.3292224137482
243100.0,290.15,287.3091215653121
243120.0,290.15,287.28903307266086
243140.0,290.15,287.26895697828957
243160.0,290.15,287.248893324667
243180.0,290.15,287.228842154236
243200.0,290.15,287.20880350941263
243220.0,290.15,287.18877743258673
243240.0,290.15,287.1687639661213
243260.0,290.15,287.1487631523529
243280.0,290.15,287.1287750335911
243300.0,290.15,287.10879965211893
243320.0,290.15,287.0888370501921
243340.0,290.15,287.06888727003957
243360.0,290.15,287.04895035386295
243380.0,290.15,287.0290263438369
243400.0,290.15,287.0091152821086
243420.0,290.15,286.98921721079785
243440.0,290.15,286.96933217199694
243460.0,290.15,286.9494602077708
243480.0,290.15,286.9296013601564
243500.0,290.15,286.90975567116317
243520.0,290.15,286.88992318277275
243540.0,290.15,286.87010393693856
243560.0,290.15,286.85029797558633
243580.0,290.15,286.83050534061357
243600.0,290.15,286.8107260738895
243620.0,290.15,286.7909602172552
243640.0,290.15,286.77120781252336
243660.0,290.15,286.7514689014781
243680.0,290.15,286.7317435258752
243700.0,290.15,286.71203172744157
243720.0,290.15,286.69233354787553
243740.0,290.15,286.67264902884665
243760.0,290.15,286.65297821199556
243780.0,290.15,286.6333211389337
243800.0,290.15,286.61367785124384
243820.0,290.15,286.5940483904791
243840.0,290.15,286.5744327981638
243860.0,290.15,286.55483111579275
243880.0,290.15,286.5352433848311
243900.0,290.15,286.51566964671497
243920.0,290.15,286.49610994285047
243940.0,290.15,286.4765643146141
243960.0,290.15,286.45703280335283
243980.0,290.15,286.4375154503835
244000.0,290.15,286.418012296993
244020.0,290.15,286.3985233844385
244040.0,290.15,286.3790487539465
244060.0,290.15,286.3595884467139
244080.0,290.15,286.34014250390675
244100.0,290.15,286.3207109666612
244120.0,290.15,286.30129387608247
244140.0,290.15,286.28189127324566
244160.0,290.15,286.2625031991948
244180.0,290.15,286.2431296949435
244200.0,290.15,286.2237708014745
244220.0,290.15,286.2044265597394
244240.0,290.15,286.18509701065915
244260.0,290.15,286.1657821951233
244280.0,290.15,286.1464821539905
244300.0,290.15,286.127196928088
244320.0,290.15,286.1079265582116
244340.0,290.15,286.088671085126
244360.0,290.15,286.0694305495641
244380.0,290.15,286.05020499222735
244400.0,290.15,286.03099445378535
244420.0,290.15,286.01179897487617
244440.0,290.15,285.99261859610584
244460.0,290.15,285.9734533580485
244480.0,290.15,285.95430330124634
244500.0,290.15,285.9351684662092
244520.0,290.15,285.916048893415
244540.0,290.15,285.8969446233092
244560.0,290.15,285.8778556963049
244580.0,290.15,285.85878215278296
244600.0,290.15,285.8397240330914
244620.0,290.15,285.82068137754567
244640.0,290.15,285.8016542264287
244660.0,290.15,285.78264261999044
244680.0,290.15,285.76364659844796
244700.0,290.15,285.7446662019855
244720.0,290.15,285.7257014707542
244740.0,290.15,285.7067524448719
244760.0,290.15,285.6878191644234
244780.0,290.15,285.66890166946
244800.0,290.15,285.65
244820.0,290.15,285.6311141960278
244840.0,290.15,285.6122442974943
244860.0,290.15,285.59339034431713
244880.0,290.15,285.57455237637964
244900.0,290.15,285.5557304335317
244920.0,290.15,285.53692455558945
244940.0,290.15,285.5181347823345
244960.0,290.15,285.4993611535149
244980.0,290.15,285.4806037088442
245000.0,290.15,285.461862488002
245020.0,290.15,285.4431375306334
245040.0,290.15,285.42442887634917
245060.0,290.15,285.40573656472554
245080.0,290.15,285.3870606353042
245100.0,290.15,285.3684011275922
245120.0,290.15,285.34975808106174
245140.0,290.15,285.3311315351504
245160.0,290.15,285.3125215292608
245180.0,290.15,285.2939281027603
245200.0,290.15,285.2753512949816
245220.0,290.15,285.25679114522194
245240.0,290.15,285.23824769274347
245260.0,290.15,285.21972097677303
245280.0,290.15,285.2012110365019
245300.0,290.15,285.18271791108606
245320.0,290.15,285.1642416396458
245340.0,290.15,285.1457822612658
245360.0,290.15,285.127339814995
245380.0,290.15,285.10891433984654
245400.0,290.15,285.0905058747976
245420.0,290.15,285.0721144587895
245440.0,290.15,285.0537401307273
245460.0,290.15,285.0353829294801
245480.0,290.15,285.0170428938806
245500.0,290.15,284.9987200627254
245520.0,290.15,284.98041447477453
245540.0,290.15,284.9621261687517
245560.0,290.15,284.94385518334377
245580.0,290.15,284.9256015572013
245600.0,290.15,284.9073653289379
245620.0,290.15,284.8891465371305
245640.0,290.15,284.87094522031913
245660.0,290.15,284.8527614170068
245680.0,290.15,284.83459516565944
245700.0,290.15,284.81644650470594
245720.0,290.15,284.79831547253804
245740.0,290.15,284.78020210751
245760.0,290.15,284.7621064479388
245780.0,290.15,284.744028532104
245800.0,290.15,284.7259683982476
245820.0,290.15,284.70792608457396
245840.0,290.15,284.68990162924973
245860.0,290.15,284.67189507040393
245880.0,290.15,284.6539064461275
245900.0,290.15,284.63593579447354
245920.0,290.15,284.6179831534572
245940.0,290.15,284.6000485610555
245960.0,290.15,284.582132055207
245980.0,290.15,284.5642336738126
246000.0,290.15,284.5463534547343
246020.0,290.15,284.5284914357959
246040.0,290.15,284.51064765478276
246060.0,290.15,284.4928221494415
246080.0,290.15,284.4750149574802
246100.0,290.15,284.45722611656817
246120.0,290.15,284.43945566433587
246140.0,290.15,284.42170363837494
246160.0,290.15,284.403970076238
246180.0,290.15,284.38625501543845
246200.0,290.15,284.36855849345085
246220.0,290.15,284.3508805477104
246240.0,290.15,284.33322121561287
246260.0,290.15,284.31558053451494
246280.0,290.15,284.2979585417335
246300.0,290.15,284.2803552745462
246320.0,290.15,284.262770770191
246340.0,290.15,284.24520506586606
246360.0,290.15,284.2276581987299
246380.0,290.15,284.210130205901
246400.0,290.15,284.1926211244582
246420.0,290.15,284.1751309914401
246440.0,290.15,284.15765984384535
246460.0,290.15,284.1402077186323
246480.0,290.15,284.1227746527193
246500.0,290.15,284.1053606829841
246520.0,290.15,284.0879658462641
246540.0,290.15,284.07059017935654
246560.0,290.15,284.0532337190178
246580.0,290.15,284.0358965019636
246600.0,290.15,284.0185785648692
246620.0,290.15,284.00127994436883
246640.0,290.15,283.984000677056
246660.0,290.15,283.96674079948326
246680.0,290.15,283.94950034816213
246700.0,290.15,283.932279359563
246720.0,290.15,283.9150778701151
246740.0,290.15,283.89789591620655
246760.0,290.15,283.8807335341839
246780.0,290.15,283.86359076035245
246800.0,290.15,283.84646763097606
246820.0,290.15,283.82936418227695
246840.0,290.15,283.8122804504357
246860.0,290.15,283.7952164715912
246880.0,290.15,283.77817228184057
246900.0,290.15,283.7611479172391
246920.0,290.15,283.74414341380003
246940.0,290.15,283.7271588074948
246960.0,290.15,283.7101941342524
246980.0,290.15,283.6932494299601
247000.0,290.15,283.6763247304625
247020.0,290.15,283.65942007156224
247040.0,290.15,283.64253548901934
247060.0,290.15,283.62567101855143
247080.0,290.15,283.60882669583356
247100.0,290.15,283.5920025564982
247120.0,290.15,283.57519863613504
247140.0,290.15,283.5584149702912
247160.0,290.15,283.54165159447075
247180.0,290.15,283.5249085441349
247200.0,290.15,283.5081858547019
247220.0,290.15,283.4914835615469
247240.0,290.15,283.4748017000018
247260.0,290.15,283.4581403053555
247280.0,290.15,283.44149941285355
247300.0,290.15,283.4248790576978
247320.0,290.15,283.4082792750472
247340.0,290.15,283.3917001000168
247360.0,290.15,283.3751415676781
247380.0,290.15,283.35860371305915
247400.0,290.15,283.34208657114397
247420.0,290.15,283.3255901768729
247440.0,290.15,283.30911456514235
247460.0,290.15,283.29265977080496
247480.0,290.15,283.276225828669
247500.0,290.15,283.25981277349894
247520.0,290.15,283.24342064001485
247540.0,290.15,283.22704946289264
247560.0,290.15,283.21069927676393
247580.0,290.15,283.19437011621574
247600.0,290.15,283.1780620157909
247620.0,290.15,283.1617750099875
247640.0,290.15,283.14550913325894
247660.0,290.15,283.1292644200142
247680.0,290.15,283.11304090461715
247700.0,290.15,283.096838621387
247720.0,290.15,283.08065760459823
247740.0,290.15,283.06449788848
247760.0,290.15,283.0483595072165
247780.0,290.15,283.0322424949469
247800.0,290.15,283.01614688576507
247820.0,290.15,283.0000727137197
247840.0,290.15,282.98402001281397
247860.0,290.15,282.96798881700585
247880.0,290.15,282.9519791602076
247900.0,290.15,282.93599107628614
247920.0,290.15,282.9200245990625
247940.0,290.15,282.9040797623122
247960.0,290.15,282.888156599765
247980.0,290.15,282.8722551451046
248000.0,290.15,282.856375431969
248020.0,290.15,282.8405174939501
248040.0,290.15,282.8246813645937
248060.0,290.15,282.80886707739955
248080.0,290.15,282.7930746658212
248100.0,290.15,282.77730416326597
248120.0,290.15,282.76155560309456
248140.0,290.15,282.7458290186216
248160.0,290.15,282.730124443115
248180.0,290.15,282.7144419097963
248200.0,290.15,282.69878145184015
248220.0,290.15,282.6831431023748
248240.0,290.15,282.6675268944815
248260.0,290.15,282.6519328611948
248280.0,290.15,282.63636103550226
248300.0,290.15,282.6208114503445
248320.0,290.15,282.60528413861505
248340.0,290.15,282.58977913316045
248360.0,290.15,282.57429646677997
248380.0,290.15,282.5588361722255
248400.0,290.15,282.5433982822018
248420.0,290.15,282.52798282936607
248440.0,290.15,282.51258984632835
248460.0,290.15,282.4972193656507
248480.0,290.15,282.48187141984795
248500.0,290.15,282.466546041387
