time,bus.disturbance[1],bus.setPoint
134160.0,307.33277863398973,293.15
134180.0,307.32566084008687,293.15
134200.0,307.31851305901404,293.15
134220.0,307.31133530589176,293.15
134240.0,307.3041275959037,293.15
134260.0,307.2968899442972,293.15
134280.0,307.2896223663827,293.15
134300.0,307.28232487753394,293.15
134320.0,307.2749974931881,293.15
134340.0,307.26764022884555,293.15
134360.0,307.26025310006975,293.15
134380.0,307.2528361224875,293.15
134400.0,307.2453893117886,293.15
134420.0,307.23791268372605,293.15
134440.0,307.2304062541159,293.15
134460.0,307.22287003883724,293.15
134480.0,307.21530405383214,293.15
134500.0,307.2077083151057,293.15
134520.0,307.20008283872596,293.15
134540.0,307.1924276408238,293.15
134560.0,307.18474273759296,293.15
134580.0,307.17702814529014,293.15
134600.0,307.1692838802348,293.15
134620.0,307.1615099588091,293.15
134640.0,307.153706397458,293.15
134660.0,307.14587321268914,293.15
134680.0,307.1380104210728,293.15
134700.0,307.13011803924195,293.15
134720.0,307.1221960838921,293.15
134740.0,307.1142445717814,293.15
134760.0,307.10626351973036,293.15
134780.0,307.0982529446221,293.15
134800.0,307.0902128634023,293.15
134820.0,307.08214329307884,293.15
134840.0,307.07404425072207,293.15
134860.0,307.0659157534647,293.15
134880.0,307.0577578185018,293.15
134900.0,307.04957046309056,293.15
134920.0,307.04135370455054,293.15
134940.0,307.0331075602635,293.15
134960.0,307.0248320476732,293.15
134980.0,307.0165271842858,293.15
135000.0,307.0081929876693,293.15
135020.0,306.99982947545385,293.15
135040.0,306.9914366653316,293.15
135060.0,306.98301457505676,293.15
135080.0,306.97456322244534,293.15
135100.0,306.96608262537535,293.15
135120.0,306.95757280178657,293.15
135140.0,306.94903376968074,293.15
135160.0,306.94046554712133,293.15
135180.0,306.93186815223345,293.15
135200.0,306.9232416032041,293.15
135220.0,306.91458591828183,293.15
135240.0,306.9059011157768,293.15
135260.0,306.897187214061,293.15
135280.0,306.88844423156763,293.15
135300.0,306.8796721867917,293.15
135320.0,306.8708710982895,293.15
135340.0,306.86204098467886,293.15
135360.0,306.853181864639,293.15
135380.0,306.8442937569105,293.15
135400.0,306.8353766802952,293.15
135420.0,306.8264306536563,293.15
135440.0,306.8174556959182,293.15
135460.0,306.8084518260666,293.15
135480.0,306.79941906314815,293.15
135500.0,306.79035742627076,293.15
135520.0,306.7812669346034,293.15
135540.0,306.7721476073762,293.15
135560.0,306.76299946388,293.15
135580.0,306.7538225234669,293.15
135600.0,306.74461680554975,293.15
135620.0,306.73538232960226,293.15
135640.0,306.726119115159,293.15
135660.0,306.7168271818155,293.15
135680.0,306.7075065492278,293.15
135700.0,306.69815723711275,293.15
135720.0,306.6887792652479,293.15
135740.0,306.6793726534714,293.15
135760.0,306.66993742168194,293.15
135780.0,306.6604735898388,293.15
135800.0,306.6509811779618,293.15
135820.0,306.6414602061311,293.15
135840.0,306.6319106944875,293.15
135860.0,306.6223326632318,293.15
135880.0,306.6127261326256,293.15
135900.0,306.6030911229903,293.15
135920.0,306.5934276547079,293.15
135940.0,306.58373574822053,293.15
135960.0,306.57401542403034,293.15
135980.0,306.56426670269974,293.15
136000.0,306.55448960485114,293.15
136020.0,306.544684151167,293.15
136040.0,306.5348503623898,293.15
136060.0,306.52498825932184,293.15
136080.0,306.5150978628255,293.15
136100.0,306.5051791938228,293.15
136120.0,306.49523227329576,293.15
136140.0,306.48525712228604,293.15
136160.0,306.47525376189503,293.15
136180.0,306.4652222132839,293.15
136200.0,306.4551624976733,293.15
136220.0,306.4450746363436,293.15
136240.0,306.43495865063454,293.15
136260.0,306.4248145619456,293.15
136280.0,306.41464239173547,293.15
136300.0,306.4044421615224,293.15
136320.0,306.3942138928839,293.15
136340.0,306.3839576074568,293.15
136360.0,306.3736733269373,293.15
136380.0,306.36336107308074,293.15
136400.0,306.3530208677016,293.15
136420.0,306.3426527326736,293.15
136440.0,306.33225668992947,293.15
136460.0,306.3218327614609,293.15
136480.0,306.3113809693187,293.15
136500.0,306.3009013356126,293.15
136520.0,306.2903938825112,293.15
136540.0,306.2798586322418,293.15
136560.0,306.26929560709095,293.15
136580.0,306.25870482940337,293.15
136600.0,306.2480863215829,293.15
136620.0,306.2374401060919,293.15
136640.0,306.22676620545144,293.15
136660.0,306.2160646422409,293.15
136680.0,306.20533543909846,293.15
136700.0,306.19457861872064,293.15
136720.0,306.1837942038624,293.15
136740.0,306.1729822173371,293.15
136760.0,306.16214268201634,293.15
136780.0,306.1512756208301,293.15
136800.0,306.14038105676656,293.15
136820.0,306.129459012872,293.15
136840.0,306.11850951225097,293.15
136860.0,306.1075325780659,293.15
136880.0,306.0965282335375,293.15
136900.0,306.08549650194436,293.15
136920.0,306.07443740662285,293.15
136940.0,306.06335097096746,293.15
136960.0,306.05223721843043,293.15
136980.0,306.04109617252175,293.15
137000.0,306.0299278568092,293.15
137020.0,306.0187322949181,293.15
137040.0,306.0075095105317,293.15
137060.0,305.99625952739046,293.15
137080.0,305.98498236929277,293.15
137100.0,305.9736780600942,293.15
137120.0,305.96234662370784,293.15
137140.0,305.9509880841043,293.15
137160.0,305.9396024653114,293.15
137180.0,305.9281897914141,293.15
137200.0,305.916750086555,293.15
137220.0,305.90528337493345,293.15
137240.0,305.89378968080615,293.15
137260.0,305.88226902848686,293.15
137280.0,305.8707214423464,293.15
137300.0,305.8591469468124,293.15
137320.0,305.8475455663696,293.15
137340.0,305.8359173255596,293.15
137360.0,305.82426224898063,293.15
137380.0,305.8125803612879,293.15
137400.0,305.80087168719325,293.15
137420.0,305.7891362514652,293.15
137440.0,305.77737407892886,293.15
137460.0,305.76558519446587,293.15
137480.0,305.7537696230145,293.15
137500.0,305.7419273895693,293.15
137520.0,305.73005851918134,293.15
137540.0,305.71816303695806,293.15
137560.0,305.70624096806307,293.15
137580.0,305.6942923377164,293.15
137600.0,305.68231717119403,293.15
137620.0,305.6703154938283,293.15
137640.0,305.6582873310075,293.15
137660.0,305.646232708176,293.15
137680.0,305.63415165083416,293.15
137700.0,305.62204418453814,293.15
137720.0,305.6099103349002,293.15
137740.0,305.5977501275881,293.15
137760.0,305.5855635883256,293.15
137780.0,305.5733507428921,293.15
137800.0,305.5611116171226,293.15
137820.0,305.5488462369078,293.15
137840.0,305.5365546281938,293.15
137860.0,305.52423681698224,293.15
137880.0,305.51189282933024,293.15
137900.0,305.4995226913502,293.15
137920.0,305.4871264292099,293.15
137940.0,305.47470406913243,293.15
137960.0,305.46225563739597,293.15
137980.0,305.449781160334,293.15
138000.0,305.4372806643348,293.15
138020.0,305.42475417584217,293.15
138040.0,305.4122017213545,293.15
138060.0,305.39962332742516,293.15
138080.0,305.38701902066254,293.15
138100.0,305.37438882772983,293.15
138120.0,305.36173277534476,293.15
138140.0,305.34905089028007,293.15
138160.0,305.3363431993629,293.15
138180.0,305.32360972947515,293.15
138200.0,305.31085050755314,293.15
138220.0,305.29806556058776,293.15
138240.0,305.2852549156242,293.15
138260.0,305.2724185997621,293.15
138280.0,305.2595566401554,293.15
138300.0,305.2466690640122,293.15
138320.0,305.233755898595,293.15
138340.0,305.2208171712201,293.15
138360.0,305.20785290925824,293.15
138380.0,305.1948631401339,293.15
138400.0,305.1818478913256,293.15
138420.0,305.1688071903659,293.15
138440.0,305.1557410648409,293.15
138460.0,305.14264954239087,293.15
138480.0,305.1295326507094,293.15
138500.0,305.116390417544,293.15
138520.0,305.1032228706958,293.15
138540.0,305.09003003801934,293.15
138560.0,305.0768119474227,293.15
138580.0,305.06356862686744,293.15
138600.0,305.0503001043685,293.15
138620.0,305.03700640799406,293.15
138640.0,305.02368756586554,293.15
138660.0,305.0103436061576,293.15
138680.0,304.99697455709816,293.15
138700.0,304.9835804469679,293.15
138720.0,304.9701613041008,293.15
138740.0,304.9567171568837,293.15
138760.0,304.9432480337563,293.15
138780.0,304.92975396321117,293.15
138800.0,304.9162349737936,293.15
138820.0,304.9026910941017,293.15
138840.0,304.88912235278616,293.15
138860.0,304.8755287785503,293.15
138880.0,304.8619104001499,293.15
138900.0,304.8482672463932,293.15
138920.0,304.83459934614103,293.15
138940.0,304.82090672830634,293.15
138960.0,304.80718942185456,293.15
138980.0,304.7934474558032,293.15
139000.0,304.77968085922197,293.15
139020.0,304.7658896612328,293.15
139040.0,304.75207389100945,293.15
139060.0,304.73823357777786,293.15
139080.0,304.72436875081576,293.15
139100.0,304.71047943945285,293.15
139120.0,304.6965656730705,293.15
139140.0,304.68262748110186,293.15
139160.0,304.6686648930318,293.15
139180.0,304.65467793839673,293.15
139200.0,304.64066664678467,293.15
139220.0,304.626631047835,293.15
139240.0,304.6125711712387,293.15
139260.0,304.5984870467379,293.15
139280.0,304.58437870412627,293.15
139300.0,304.57024617324845,293.15
139320.0,304.55608948400044,293.15
139340.0,304.5419086663293,293.15
139360.0,304.527703750233,293.15
139380.0,304.51347476576075,293.15
139400.0,304.49922174301236,293.15
139420.0,304.48494471213877,293.15
139440.0,304.4706437033416,293.15
139460.0,304.456318746873,293.15
139480.0,304.4419698730362,293.15
139500.0,304.4275971121846,293.15
139520.0,304.41320049472245,293.15
139540.0,304.39878005110427,293.15
139560.0,304.384335811835,293.15
139580.0,304.36986780747003,293.15
139600.0,304.35537606861493,293.15
139620.0,304.3408606259255,293.15
139640.0,304.3263215101076,293.15
139660.0,304.3117587519174,293.15
139680.0,304.2971723821609,293.15
139700.0,304.282562431694,293.15
139720.0,304.26792893142266,293.15
139740.0,304.25327191230247,293.15
139760.0,304.2385914053389,293.15
139780.0,304.2238874415871,293.15
139800.0,304.20916005215184,293.15
139820.0,304.1944092681873,293.15
139840.0,304.1796351208974,293.15
139860.0,304.16483764153526,293.15
139880.0,304.15001686140346,293.15
139900.0,304.13517281185386,293.15
139920.0,304.1203055242876,293.15
139940.0,304.10541503015475,293.15
139960.0,304.09050136095476,293.15
139980.0,304.075564548236,293.15
140000.0,304.06060462359574,293.15
140020.0,304.0456216186801,293.15
140040.0,304.0306155651843,293.15
140060.0,304.01558649485196,293.15
140080.0,304.0005344394756,293.15
140100.0,303.9854594308963,293.15
140120.0,303.97036150100377,293.15
140140.0,303.95524068173603,293.15
140160.0,303.94009700507974,293.15
140180.0,303.9249305030698,293.15
140200.0,303.90974120778935,293.15
140220.0,303.8945291513698,293.15
140240.0,303.87929436599075,293.15
140260.0,303.86403688387986,293.15
140280.0,303.8487567373127,293.15
140300.0,303.83345395861295,293.15
140320.0,303.81812858015206,293.15
140340.0,303.8027806343493,293.15
140360.0,303.78741015367166,293.15
140380.0,303.77201717063383,293.15
140400.0,303.75660171779816,293.15
140420.0,303.7411638277745,293.15
140440.0,303.72570353322004,293.15
140460.0,303.7102208668395,293.15
140480.0,303.6947158613849,293.15
140500.0,303.6791885496555,293.15
140520.0,303.66363896449775,293.15
140540.0,303.6480671388052,293.15
140560.0,303.6324731055185,293.15
140580.0,303.61685689762515,293.15
140600.0,303.6012185481598,293.15
140620.0,303.5855580902037,293.15
140640.0,303.56987555688494,293.15
140660.0,303.5541709813784,293.15
140680.0,303.5384443969054,293.15
140700.0,303.52269583673404,293.15
140720.0,303.50692533417873,293.15
140740.0,303.4911329226004,293.15
140760.0,303.4753186354063,293.15
140780.0,303.45948250604994,293.15
140800.0,303.443624568031,293.15
140820.0,303.42774485489537,293.15
140840.0,303.411843400235,293.15
140860.0,303.39592023768773,293.15
140880.0,303.37997540093744,293.15
140900.0,303.36400892371387,293.15
140920.0,303.34802083979235,293.15
140940.0,303.3320111829941,293.15
140960.0,303.315979987186,293.15
140980.0,303.29992728628025,293.15
141000.0,303.2838531142349,293.15
141020.0,303.26775750505305,293.15
141040.0,303.2516404927835,293.15
141060.0,303.23550211152,293.15
141080.0,303.2193423954017,293.15
141100.0,303.20316137861295,293.15
141120.0,303.18695909538286,293.15
141140.0,303.17073557998583,293.15
141160.0,303.154490866741,293.15
141180.0,303.1382249900125,293.15
141200.0,303.12193798420907,293.15
141220.0,303.10562988378416,293.15
141240.0,303.089300723236,293.15
141260.0,303.0729505371073,293.15
141280.0,303.0565793599851,293.15
141300.0,303.040187226501,293.15
141320.0,303.02377417133096,293.15
141340.0,303.007340229195,293.15
141360.0,302.9908854348576,293.15
141380.0,302.9744098231271,293.15
141400.0,302.95791342885605,293.15
141420.0,302.9413962869408,293.15
141440.0,302.9248584323218,293.15
141460.0,302.90829989998315,293.15
141480.0,302.89172072495273,293.15
141500.0,302.87512094230215,293.15
141520.0,302.85850058714647,293.15
141540.0,302.8418596946444,293.15
141560.0,302.82519829999814,293.15
141580.0,302.8085164384531,293.15
141600.0,302.7918141452981,293.15
141620.0,302.7750914558651,293.15
141640.0,302.7583484055292,293.15
141660.0,302.74158502970874,293.15
141680.0,302.7248013638649,293.15
141700.0,302.7079974435018,293.15
141720.0,302.69117330416645,293.15
141740.0,302.6743289814486,293.15
141760.0,302.6574645109806,293.15
141780.0,302.6405799284377,293.15
141800.0,302.62367526953744,293.15
141820.0,302.6067505700399,293.15
141840.0,302.58980586574756,293.15
141860.0,302.5728411925052,293.15
141880.0,302.5558565861999,293.15
141900.0,302.53885208276085,293.15
141920.0,302.5218277181594,293.15
141940.0,302.5047835284088,293.15
141960.0,302.4877195495643,293.15
141980.0,302.470635817723,293.15
142000.0,302.4535323690239,293.15
142020.0,302.4364092396475,293.15
142040.0,302.41926646581607,293.15
142060.0,302.40210408379346,293.15
142080.0,302.38492212988484,293.15
142100.0,302.367720640437,293.15
142120.0,302.3504996518379,293.15
142140.0,302.3332592005167,293.15
142160.0,302.315999322944,293.15
142180.0,302.2987200556312,293.15
142200.0,302.28142143513077,293.15
142220.0,302.2641034980364,293.15
142240.0,302.2467662809822,293.15
142260.0,302.2294098206434,293.15
142280.0,302.21203415373583,293.15
142300.0,302.1946393170159,293.15
142320.0,302.17722534728074,293.15
142340.0,302.15979228136763,293.15
142360.0,302.14234015615466,293.15
142380.0,302.12486900855987,293.15
142400.0,302.10737887554177,293.15
142420.0,302.08986979409895,293.15
142440.0,302.0723418012701,293.15
142460.0,302.0547949341339,293.15
142480.0,302.03722922980893,293.15
142500.0,302.0196447254537,293.15
142520.0,302.00204145826643,293.15
142540.0,301.9844194654851,293.15
142560.0,301.9667787843871,293.15
142580.0,301.94911945228955,293.15
142600.0,301.9314415065491,293.15
142620.0,301.9137449845615,293.15
142640.0,301.896029923762,293.15
142660.0,301.878296361625,293.15
142680.0,301.8605443356641,293.15
142700.0,301.8427738834318,293.15
142720.0,301.82498504251976,293.15
142740.0,301.8071778505585,293.15
142760.0,301.78935234521725,293.15
142780.0,301.77150856420405,293.15
142800.0,301.75364654526567,293.15
142820.0,301.73576632618733,293.15
142840.0,301.7178679447929,293.15
142860.0,301.69995143894454,293.15
142880.0,301.68201684654275,293.15
142900.0,301.6640642055264,293.15
142920.0,301.64609355387245,293.15
142940.0,301.628104929596,293.15
142960.0,301.61009837075017,293.15
142980.0,301.592073915426,293.15
143000.0,301.5740316017524,293.15
143020.0,301.555971467896,293.15
143040.0,301.5378935520612,293.15
143060.0,301.51979789249,293.15
143080.0,301.501684527462,293.15
143100.0,301.483553495294,293.15
143120.0,301.4654048343406,293.15
143140.0,301.44723858299324,293.15
143160.0,301.4290547796808,293.15
143180.0,301.41085346286945,293.15
143200.0,301.39263467106207,293.15
143220.0,301.3743984427987,293.15
143240.0,301.3561448166562,293.15
143260.0,301.3378738312483,293.15
143280.0,301.31958552522536,293.15
143300.0,301.3012799372745,293.15
143320.0,301.28295710611934,293.15
143340.0,301.2646170705199,293.15
143360.0,301.2462598692727,293.15
143380.0,301.22788554121047,293.15
143400.0,301.20949412520235,293.15
143420.0,301.1910856601534,293.15
143440.0,301.17266018500493,293.15
143460.0,301.15421773873413,293.15
143480.0,301.1357583603542,293.15
143500.0,301.1172820889139,293.15
143520.0,301.09878896349807,293.15
143540.0,301.0802790232269,293.15
143560.0,301.0617523072565,293.15
143580.0,301.043208854778,293.15
143600.0,301.02464870501836,293.15
143620.0,301.0060718972397,293.15
143640.0,300.98747847073923,293.15
143660.0,300.96886846484955,293.15
143680.0,300.9502419189382,293.15
143700.0,300.9315988724078,293.15
143720.0,300.9129393646958,293.15
143740.0,300.8942634352744,293.15
143760.0,300.8755711236508,293.15
143780.0,300.85686246936655,293.15
143800.0,300.83813751199796,293.15
143820.0,300.8193962911558,293.15
143840.0,300.8006388464851,293.15
143860.0,300.7818652176655,293.15
143880.0,300.7630754444105,293.15
143900.0,300.7442695664682,293.15
143920.0,300.7254476236203,293.15
143940.0,300.7066096556829,293.15
143960.0,300.6877557025056,293.15
143980.0,300.6688858039722,293.15
144000.0,300.65,293.15
144020.0,300.63109833053994,293.15
144040.0,300.6121808355766,293.15
144060.0,300.59324755512813,293.15
144080.0,300.5742985292458,293.15
144100.0,300.55533379801443,293.15
144120.0,300.536353401552,293.15
144140.0,300.51735738000957,293.15
144160.0,300.49834577357126,293.15
144180.0,300.47931862245434,293.15
144200.0,300.4602759669086,293.15
144220.0,300.441217847217,293.15
144240.0,300.422144303695,293.15
144260.0,300.4030553766908,293.15
144280.0,300.383951106585,293.15
144300.0,300.3648315337908,293.15
144320.0,300.34569669875367,293.15
144340.0,300.32654664195144,293.15
144360.0,300.3073814038941,293.15
144380.0,300.2882010251238,293.15
144400.0,300.2690055462146,293.15
144420.0,300.24979500777266,293.15
144440.0,300.23056945043584,293.15
144460.0,300.21132891487395,293.15
144480.0,300.19207344178835,293.15
144500.0,300.172803071912,293.15
144520.0,300.15351784600944,293.15
144540.0,300.13421780487664,293.15
144560.0,300.11490298934086,293.15
144580.0,300.0955734402605,293.15
144600.0,300.0762291985255,293.15
144620.0,300.05687030505646,293.15
144640.0,300.0374968008052,293.15
144660.0,300.01810872675435,293.15
144680.0,299.9987061239175,293.15
144700.0,299.9792890333388,293.15
144720.0,299.95985749609315,293.15
144740.0,299.9404115532861,293.15
144760.0,299.92095124605345,293.15
144780.0,299.90147661556153,293.15
144800.0,299.8819877030069,293.15
144820.0,299.86248454961645,293.15
144840.0,299.8429671966471,293.15
144860.0,299.8234356853858,293.15
144880.0,299.80389005714954,293.15
144900.0,299.784330353285,293.15
144920.0,299.76475661516884,293.15
144940.0,299.74516888420726,293.15
144960.0,299.72556720183616,293.15
144980.0,299.70595160952087,293.15
145000.0,299.6863221487562,293.15
145020.0,299.66667886106626,293.15
145040.0,299.6470217880044,293.15
145060.0,299.62735097115325,293.15
145080.0,299.6076664521244,293.15
145100.0,299.58796827255844,293.15
145120.0,299.5682564741248,293.15
145140.0,299.54853109852183,293.15
145160.0,299.52879218747665,293.15
145180.0,299.50903978274476,293.15
145200.0,299.48927392611046,293.15
145220.0,299.4694946593864,293.15
145240.0,299.4497020244136,293.15
145260.0,299.4298960630614,293.15
145280.0,299.4100768172272,293.15
145300.0,299.3902443288368,293.15
145320.0,299.3703986398436,293.15
145340.0,299.3505397922292,293.15
145360.0,299.330667828003,293.15
145380.0,299.31078278920216,293.15
145400.0,299.29088471789134,293.15
145420.0,299.27097365616305,293.15
145440.0,299.251049646137,293.15
145460.0,299.23111272996044,293.15
145480.0,299.2111629498079,293.15
145500.0,299.191200347881,293.15
145520.0,299.17122496640883,293.15
145540.0,299.15123684764706,293.15
145560.0,299.1312360338787,293.15
145580.0,299.1112225674133,293.15
145600.0,299.0911964905873,293.15
145620.0,299.071157845764,293.15
145640.0,299.05110667533296,293.15
145660.0,299.03104302171045,293.15
145680.0,299.0109669273391,293.15
145700.0,298.99087843468783,293.15
145720.0,298.9707775862518,293.15
145740.0,298.9506644245523,293.15
145760.0,298.9305389921367,293.15
145780.0,298.9104013315783,293.15
145800.0,298.8902514854763,293.15
145820.0,298.87008949645565,293.15
145840.0,298.849915407167,293.15
145860.0,298.82972926028646,293.15
145880.0,298.80953109851595,293.15
145900.0,298.7893209645825,293.15
145920.0,298.76909890123864,293.15
145940.0,298.74886495126214,293.15
145960.0,298.7286191574558,293.15
145980.0,298.7083615626475,293.15
146000.0,298.68809220969024,293.15
146020.0,298.6678111414617,293.15
146040.0,298.64751840086444,293.15
146060.0,298.62721403082566,293.15
146080.0,298.60689807429725,293.15
146100.0,298.5865705742555,293.15
146120.0,298.5662315737012,293.15
146140.0,298.5458811156594,293.15
146160.0,298.5255192431795,293.15
146180.0,298.5051459993349,293.15
146200.0,298.48476142722313,293.15
146220.0,298.4643655699657,293.15
146240.0,298.443958470708,293.15
146260.0,298.42354017261914,293.15
146280.0,298.403110718892,293.15
146300.0,298.38267015274295,293.15
146320.0,298.362218517412,293.15
146340.0,298.34175585616237,293.15
146360.0,298.3212822122809,293.15
146380.0,298.3007976290774,293.15
146400.0,298.280302149885,293.15
146420.0,298.2597958180598,293.15
146440.0,298.23927867698075,293.15
146460.0,298.2187507700499,293.15
146480.0,298.1982121406919,293.15
146500.0,298.1776628323541,293.15
146520.0,298.15710288850653,293.15
146540.0,298.13653235264167,293.15
146560.0,298.1159512682744,293.15
146580.0,298.0953596789418,293.15
146600.0,298.0747576282034,293.15
146620.0,298.0541451596407,293.15
146640.0,298.03352231685733,293.15
146660.0,298.0128891434788,293.15
146680.0,297.9922456831524,293.15
146700.0,297.9715919795474,293.15
146720.0,297.95092807635456,293.15
146740.0,297.93025401728625,293.15
146760.0,297.90956984607635,293.15
146780.0,297.88887560648016,293.15
146800.0,297.8681713422742,293.15
146820.0,297.8474570972562,293.15
146840.0,297.82673291524515,293.15
146860.0,297.80599884008086,293.15
146880.0,297.7852549156242,293.15
146900.0,297.7645011857568,293.15
146920.0,297.7437376943811,293.15
146940.0,297.72296448542016,293.15
146960.0,297.7021816028175,293.15
146980.0,297.6813890905374,293.15
147000.0,297.6605869925641,293.15
147020.0,297.6397753529024,293.15
147040.0,297.6189542155772,293.15
147060.0,297.59812362463356,293.15
147080.0,297.5772836241364,293.15
147100.0,297.55643425817067,293.15
147120.0,297.53557557084105,293.15
147140.0,297.514707606272,293.15
147160.0,297.49383040860755,293.15
147180.0,297.47294402201135,293.15
147200.0,297.45204849066636,293.15
147220.0,297.431143858775,293.15
147240.0,297.4102301705588,293.15
147260.0,297.3893074702587,293.15
147280.0,297.36837580213444,293.15
147300.0,297.3474352104649,293.15
147320.0,297.32648573954765,293.15
147340.0,297.3055274336993,293.15
147360.0,297.28456033725496,293.15
147380.0,297.2635844945684,293.15
147400.0,297.2425999500119,293.15
147420.0,297.22160674797607,293.15
147440.0,297.20060493286996,293.15
147460.0,297.1795945491208,293.15
147480.0,297.15857564117385,293.15
147500.0,297.13754825349247,293.15
147520.0,297.116512430558,293.15
147540.0,297.0954682168696,293.15
147560.0,297.07441565694415,293.15
147580.0,297.0533547953162,293.15
147600.0,297.0322856765378,290.15
147620.0,297.0112083451786,290.15
147640.0,296.99012284582557,290.15
147660.0,296.9690292230829,290.15
147680.0,296.947927521572,290.15
147700.0,296.9268177859314,290.15
147720.0,296.9057000608166,290.15
147740.0,296.8845743909,290.15
147760.0,296.8634408208708,290.15
147780.0,296.84229939543485,290.15
147800.0,296.8211501593148,290.15
147820.0,296.79999315724973,290.15
147840.0,296.778828433995,290.15
147860.0,296.7576560343225,290.15
147880.0,296.7364760030203,290.15
147900.0,296.7152883848926,290.15
147920.0,296.6940932247596,290.15
147940.0,296.67289056745756,290.15
147960.0,296.6516804578386,290.15
147980.0,296.63046294077037,290.15
148000.0,296.6092380611366,290.15
148020.0,296.5880058638362,290.15
148040.0,296.5667663937838,290.15
148060.0,296.5455196959093,290.15
148080.0,296.52426581515795,290.15
148100.0,296.5030047964902,290.15
148120.0,296.4817366848815,290.15
148140.0,296.4604615253225,290.15
148160.0,296.43917936281855,290.15
148180.0,296.4178902423899,290.15
148200.0,296.3965942090715,290.15
148220.0,296.375291307913,290.15
148240.0,296.35398158397857,290.15
148260.0,296.3326650823467,290.15
148280.0,296.3113418481102,290.15
148300.0,296.29001192637634,290.15
148320.0,296.2686753622664,290.15
148340.0,296.2473322009156,290.15
148360.0,296.2259824874733,290.15
148380.0,296.20462626710264,290.15
148400.0,296.1832635849806,290.15
148420.0,296.1618944862976,290.15
148440.0,296.14051901625794,290.15
148460.0,296.1191372200792,290.15
148480.0,296.0977491429924,290.15
148500.0,296.0763548302419,290.15
148520.0,296.0549543270851,290.15
148540.0,296.0335476787927,290.15
148560.0,296.01213493064813,290.15
148580.0,295.9907161279481,290.15
148600.0,295.96929131600166,290.15
148620.0,295.947860540131,290.15
148640.0,295.9264238456707,290.15
148660.0,295.9049812779679,290.15
148680.0,295.8835328823822,290.15
148700.0,295.86207870428547,290.15
148720.0,295.84061878906186,290.15
148740.0,295.81915318210764,290.15
148760.0,295.7976819288311,290.15
148780.0,295.77620507465247,290.15
148800.0,295.75472266500395,290.15
148820.0,295.7332347453293,290.15
148840.0,295.7117413610841,290.15
148860.0,295.69024255773536,290.15
148880.0,295.6687383807616,290.15
148900.0,295.64722887565284,290.15
148920.0,295.6257140879101,290.15
148940.0,295.6041940630459,290.15
148960.0,295.5826688465835,290.15
148980.0,295.5611384840574,290.15
149000.0,295.5396030210128,290.15
149020.0,295.5180625030059,290.15
149040.0,295.4965169756034,290.15
149060.0,295.4749664843828,290.15
149080.0,295.4534110749318,290.15
149100.0,295.43185079284876,290.15
149120.0,295.41028568374225,290.15
149140.0,295.3887157932311,290.15
149160.0,295.3671411669441,290.15
149180.0,295.34556185052037,290.15
149200.0,295.32397788960867,290.15
149220.0,295.3023893298677,290.15
149240.0,295.28079621696577,290.15
149260.0,295.25919859658103,290.15
149280.0,295.237596514401,290.15
149300.0,295.21599001612265,290.15
149320.0,295.1943791474524,290.15
149340.0,295.17276395410585,290.15
149360.0,295.1511444818077,290.15
149380.0,295.12952077629177,290.15
149400.0,295.10789288330074,290.15
149420.0,295.0862608485864,290.15
149440.0,295.0646247179089,290.15
149460.0,295.04298453703746,290.15
149480.0,295.02134035174953,290.15
149500.0,294.9996922078313,290.15
149520.0,294.9780401510772,290.15
149540.0,294.9563842272899,290.15
149560.0,294.9347244822804,290.15
149580.0,294.9130609618676,290.15
149600.0,294.89139371187844,290.15
149620.0,294.8697227781479,290.15
149640.0,294.84804820651857,290.15
149660.0,294.82637004284084,290.15
149680.0,294.80468833297266,290.15
149700.0,294.78300312277946,290.15
149720.0,294.7613144581341,290.15
149740.0,294.73962238491674,290.15
149760.0,294.7179269490148,290.15
149780.0,294.6962281963227,290.15
149800.0,294.674526172742,290.15
149820.0,294.6528209241811,290.15
149840.0,294.6311124965553,290.15
149860.0,294.6094009357865,290.15
149880.0,294.5876862878033,290.15
149900.0,294.5659685985409,290.15
149920.0,294.54424791394086,290.15
149940.0,294.522524279951,290.15
149960.0,294.50079774252555,290.15
149980.0,294.4790683476247,290.15
150000.0,294.45733614121485,290.15
150020.0,294.43560116926824,290.15
150040.0,294.413863477763,290.15
150060.0,294.39212311268307,290.15
150080.0,294.3703801200179,290.15
150100.0,294.34863454576254,290.15
150120.0,294.3268864359177,290.15
150140.0,294.3051358364891,290.15
150160.0,294.2833827934881,290.15
150180.0,294.261627352931,290.15
150200.0,294.23986956083917,290.15
150220.0,294.218109463239,290.15
150240.0,294.19634710616185,290.15
150260.0,294.17458253564376,290.15
150280.0,294.1528157977254,290.15
150300.0,294.13104693845213,290.15
150320.0,294.1092760038738,290.15
150340.0,294.0875030400445,290.15
150360.0,294.0657280930228,290.15
150380.0,294.0439512088714,290.15
150400.0,294.02217243365715,290.15
150420.0,294.0003918134507,290.15
150440.0,293.97860939432667,290.15
150460.0,293.95682522236376,290.15
150480.0,293.9350393436441,290.15
150500.0,293.91325180425355,290.15
150520.0,293.89146265028126,290.15
150540.0,293.86967192782015,290.15
150560.0,293.84787968296615,290.15
150580.0,293.82608596181865,290.15
150600.0,293.80429081048,290.15
150620.0,293.7824942750557,290.15
150640.0,293.76069640165395,290.15
150660.0,293.73889723638604,290.15
